millis,lat,lon,alt_gps,sats,alt_baro,temp,pressure,ax,ay,az,gx,gy,gz,qw,qx,qy,qz,high_ax,high_ay,high_az,voltage,current,time_s,accel_mag,alt_smooth,vz
612189.0,0.0,0.0,0.0,0,61.04,30.46,1005.94,0.0,0.0,0.0,1.0332,-1.2637,0.4629,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.708,,612.189,0.0,60.334,0.19644970414204496
613016.0,0.0,0.0,0.0,0,55.68,30.5,1006.58,0.8906,4.0469,3.1953,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.704,,613.016,5.232638919321684,60.434000000000005,0.12091898428053403
613860.0,0.0,0.0,0.0,0,62.71,30.48,1005.74,-0.9844,1.7734,1.4141,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,,613.86,2.4725836143596847,59.062,-1.6255924170615215
614687.0,0.0,0.0,0.0,0,60.7,30.48,1005.98,-2.8828,-3.1719,5.8125,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.704,,614.687,7.221955531571764,59.196000000000005,0.1620314389359223
615532.0,0.0,0.0,0.0,0,55.18,30.49,1006.64,0.0,0.0,0.0,1.2461,-0.4141,1.0059,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.696,,615.532,0.0,59.931999999999995,0.8710059171597233
616359.0,0.0,0.0,0.0,0,61.71,30.48,1005.86,-0.7187,1.1172,0.3086,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,,616.359,1.3637813204469402,58.492000000000004,-1.741233373639654
617203.0,0.0,0.0,0.0,0,59.36,30.49,1006.14,-2.0,-2.6172,1.8711,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.708,,617.203,3.788238515458075,59.062,0.6753554502370089
618031.0,0.0,0.0,0.0,0,55.51,30.5,1006.6,1.0742,3.7383,0.8359,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,,618.031,3.9783817489024353,60.233999999999995,1.4154589371981077
618875.0,0.0,0.0,0.0,0,63.55,30.48,1005.64,0.0,0.0,0.0,-2.6191,0.2656,-1.3457,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.708,,618.875,0.0,58.99400000000001,-1.4691943127961054
619702.0,0.0,0.0,0.0,0,61.04,30.5,1005.94,-3.0937,-4.3555,3.4453,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.704,,619.702,6.357000238319959,59.564,0.6892382103990259
620547.0,0.0,0.0,0.0,0,55.51,30.51,1006.6,0.0,0.0,0.0,1.3906,0.2383,1.6797,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.704,,620.547,0.0,59.564,0.0
621375.0,0.0,0.0,0.0,0,62.21,30.49,1005.8,-0.8125,1.7734,2.2266,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.68,,621.375,2.96021137252055,59.19599999999999,-0.44444444444446923
623046.0,0.0,0.0,0.0,0,55.51,30.52,1006.6,2.9727,2.7109,-1.8594,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,,623.046,4.4320754122645525,59.42999999999999,0.14003590664272583
623891.0,0.0,0.0,0.0,0,61.71,30.5,1005.86,0.0,0.0,0.0,-2.166,1.1055,0.9766,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.704,,623.891,0.0,59.42999999999999,0.0
624719.0,0.0,0.0,0.0,0,62.21,30.51,1005.8,-1.2266,-0.5898,1.5117,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.696,,624.719,2.034121060802429,59.42999999999999,0.0
625564.0,0.0,0.0,0.0,0,55.51,30.53,1006.6,0.0,0.0,0.0,,-0.2754,0.8691,,,0.0,0.0,0.0,0.0,0.0,3.704,,625.564,0.0,60.870000000000005,1.7041420118345079
626391.0,0.0,0.0,0.0,0,62.21,30.52,1005.8,0.3867,3.2617,2.0508,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.704,,626.391,3.872209242796675,59.564,-1.5792019347037574
627235.0,0.0,0.0,0.0,0,62.71,30.52,1005.74,-2.8789,-3.8867,4.3047,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.704,,627.235,6.4749474275858026,59.564,0.0
628062.0,0.0,0.0,0.0,0,55.18,30.55,1006.64,0.6484,-0.1719,0.4219,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.708,,628.062,0.7924467048325711,59.63199999999999,0.08222490931075077
628908.0,0.0,0.0,0.0,0,62.21,30.54,1005.8,0.0,0.0,0.0,-3.3418,1.3008,-1.7246,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,,628.908,0.0,58.628,-1.1867612293144048
629734.0,0.0,0.0,0.0,0,55.85,30.56,1006.56,-4.0508,-2.4102,2.7969,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.696,,629.734,5.48093917955673,57.69,-1.1355932203389558
630579.0,0.0,0.0,0.0,0,57.19,30.56,1006.4,0.0,0.0,0.0,1.791,-0.8555,1.5859,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.704,,630.579,0.0,58.727999999999994,1.228402366864027
631406.0,0.0,0.0,0.0,0,58.02,30.56,1006.3,1.7773,1.5703,0.6641,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,,631.406,2.4628573222986345,58.157999999999994,-0.6892382103990345
632250.0,0.0,0.0,0.0,0,60.37,30.56,1006.02,0.0,0.0,0.0,1.0059,-1.668,3.1309,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.704,,632.25,0.0,58.05800000000001,-0.11848341232225258
633920.0,0.0,0.0,0.0,0,59.36,30.54,1006.14,0.0,0.0,0.0,1.0254,-1.7598,2.4492,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.696,,633.92,0.0,57.556,-0.3005988023952227
634748.0,0.0,0.0,0.0,0,55.35,30.55,1006.62,-0.6016,-1.0898,0.9023,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.708,,634.748,1.5374432965153546,58.193999999999996,0.7705314009660992
636419.0,0.0,0.0,0.0,0,54.68,30.55,1006.7,-3.2969,,2.207,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.68,,636.419,,58.126,-0.04069419509275911
664835.0,0.0,0.0,0.0,0,61.21,30.83,1005.92,0.3867,-0.6328,0.1641,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,,664.835,0.7595403478420354,58.160000000000004,0.0011965090090092188
665680.0,0.0,0.0,0.0,0,60.03,30.84,1006.06,0.0,0.0,0.0,0.543,-0.9219,1.2324,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,,665.68,0.0,59.934000000000005,2.0994082840238844
667350.0,0.0,0.0,0.0,0,59.53,30.84,1006.12,0.0,0.0,0.0,0.4941,0.3574,1.4629,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,,667.35,0.0,64.05600000000001,2.468263473053789
668178.0,0.0,0.0,0.0,0,64.22,30.8,1005.56,-1.25,1.3477,-0.3359,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.68,,668.178,1.8685887990673602,63.754000000000005,-0.36473429951692754
669022.0,0.0,0.0,0.0,0,75.29,30.81,1004.24,0.0,0.0,0.0,0.1641,-0.2891,-0.7637,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.696,,669.022,0.0,63.286,-0.5545023696682172
669849.0,0.0,0.0,0.0,0,59.7,30.84,,0.5508,0.9023,1.5742,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.696,,669.849,1.896215064279366,64.42600000000002,1.3784764207980862
670693.0,0.0,0.0,0.0,0,57.69,30.84,1006.34,0.0,0.0,0.0,-0.4043,0.7812,-2.1855,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.692,,670.693,0.0,63.85600000000001,-0.6753554502370258
671521.0,0.0,0.0,0.0,0,65.23,30.83,1005.44,0.3398,-1.1445,-0.3125,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.696,,671.521,1.2340990803010916,60.336,-4.251207729468742
672366.0,0.0,0.0,0.0,0,61.37,30.83,1005.9,0.0,0.0,0.0,-0.4023,-0.6738,-0.3789,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.692,,672.366,0.0,61.476,1.34911242603546
673192.0,0.0,0.0,0.0,0,57.69,30.84,1006.34,0.75,0.375,2.125,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,,673.192,2.2844583603121333,62.88199999999999,1.7021791767553929
674036.0,0.0,0.0,0.0,0,65.4,30.82,1005.42,-0.4219,0.5859,-0.6562,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,,674.036,0.9756417682735811,61.44,-1.7085308056873225
674864.0,0.0,0.0,0.0,0,64.72,30.8,1005.5,-0.8789,-1.0313,0.8555,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.692,,674.864,1.6024746955880458,60.70399999999999,-0.8888888888887992
675708.0,0.0,0.0,0.0,0,58.02,30.81,1006.3,0.0,0.0,0.0,0.1992,0.0645,0.7617,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.704,,675.708,0.0,61.072,0.43601895734601487
676535.0,0.0,0.0,0.0,0,57.69,30.8,1006.34,0.0,0.0,0.0,0.1934,-0.2656,0.2305,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.704,,676.535,0.0,59.196000000000005,-2.268440145102783
677380.0,0.0,0.0,0.0,0,59.53,30.77,1006.12,0.0,0.0,0.0,0.377,-0.5859,-0.3652,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,,677.38,0.0,57.824,-1.6236686390532102
678207.0,0.0,0.0,0.0,0,56.02,30.76,1006.54,0.9297,0.3398,-0.6328,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,,678.207,1.174836997204293,57.657999999999994,-0.20072551390568838
679052.0,0.0,0.0,0.0,0,57.86,30.75,1006.32,0.0,0.0,0.0,-0.457,0.1934,-0.2793,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.704,,679.052,0.0,57.15599999999999,-0.5940828402366701
679879.0,0.0,0.0,0.0,0,57.19,30.73,1006.4,0.0,0.0,0.0,0.6777,0.5547,-0.1621,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.696,,679.879,0.0,56.52,-0.7690447400241717
680723.0,0.0,0.0,0.0,0,55.18,30.71,1006.64,0.0,0.0,0.0,0.3359,-0.2812,0.1895,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,,680.723,0.0,56.084,-0.5165876777251568
681549.0,0.0,0.0,0.0,0,56.35,30.69,1006.5,0.0156,0.2812,-2.2578,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.704,,681.549,2.2752972640953972,55.448,-0.7699757869249225
682394.0,0.0,0.0,0.0,0,53.84,30.68,1006.8,0.0,0.0,0.0,-0.1484,-0.1387,1.6973,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.704,,682.394,0.0,54.878,-0.67455621301773
683221.0,0.0,0.0,0.0,0,54.68,30.66,1006.7,2.2227,1.7813,-2.3008,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,,683.221,3.6615714686456693,54.61,-0.3240628778718274
684066.0,0.0,0.0,0.0,0,54.34,30.64,1006.74,0.0,0.0,0.0,0.0918,-1.2402,0.084,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,,684.066,0.0,54.342000000000006,-0.31715976331359164
684893.0,0.0,0.0,0.0,0,53.84,30.63,1006.8,0.6172,1.1641,-1.0234,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,,684.893,1.6683561400372524,54.30800000000001,-0.04111245465537968
685738.0,0.0,0.0,0.0,0,55.01,30.6,1006.66,0.0,0.0,0.0,-0.6738,0.4355,-0.9961,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,,685.738,0.0,53.972,-0.3976331360946684
686564.0,0.0,0.0,0.0,0,53.67,30.6,1006.82,-0.1484,-1.9219,1.4883,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.692,,686.564,2.4353149816810142,54.205999999999996,0.2832929782082575
687409.0,0.0,0.0,0.0,0,53.0,30.58,1006.9,0.0,0.0,0.0,-0.5098,0.3691,1.1875,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,,687.409,0.0,54.44,0.27692307692307006
688235.0,0.0,0.0,0.0,0,55.51,30.56,1006.6,-0.4531,0.2422,-0.6094,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,,688.235,0.7970751595677789,54.105999999999995,-0.40435835351088906
689079.0,0.0,0.0,0.0,0,55.01,30.56,1006.66,0.0,0.0,0.0,0.4277,-0.9707,1.4238,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.696,,689.079,0.0,54.407999999999994,0.35781990521329626
689906.0,0.0,0.0,0.0,0,53.34,30.55,1006.86,1.6484,0.6953,0.6328,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.704,,689.906,1.8976565785199386,54.843999999999994,0.5272067714631208
690751.0,0.0,0.0,0.0,0,55.18,30.53,1006.64,0.0,0.0,0.0,-1.1055,2.1074,-1.375,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.672,,690.751,0.0,54.843999999999994,0.0
691578.0,0.0,0.0,0.0,0,55.18,30.53,1006.64,-2.875,-0.7539,3.1953,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.676,,691.578,4.36393541427918,54.74400000000001,-0.12091898428051684
692423.0,0.0,0.0,0.0,0,55.51,30.52,1006.6,0.2695,-0.332,1.0586,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.692,,692.423,1.1417040816253572,54.944,0.23668639053253168
693251.0,0.0,0.0,0.0,0,54.51,30.52,1006.72,0.582,1.6133,-0.5859,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,,693.251,1.8123850860123518,54.676,-0.3236714975845518
694095.0,0.0,0.0,0.0,0,54.34,30.5,1006.74,0.0,0.0,0.0,-0.0645,-0.2969,-2.3223,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.704,,694.095,0.0,54.676,0.0
694921.0,0.0,0.0,0.0,0,53.84,30.5,1006.8,0.5117,-0.0937,-1.4844,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.704,,694.921,1.5729144731993534,54.71,0.041162227602903174
695766.0,0.0,0.0,0.0,0,55.18,30.48,1006.64,0.0,0.0,0.0,-0.1816,0.6328,-0.8457,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,,695.766,0.0,54.61,-0.11834319526628598
696594.0,0.0,0.0,0.0,0,55.68,30.47,1006.58,-1.1836,0.3125,0.457,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,,696.594,1.3066806074936599,54.84400000000001,0.2826086956521545
697438.0,0.0,0.0,0.0,0,54.01,30.47,1006.78,0.0,0.0,0.0,0.6328,-0.2812,1.4199,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.668,,697.438,0.0,55.246,0.47630331753557326
698265.0,0.0,0.0,0.0,0,55.51,30.45,1006.6,0.5039,1.9648,1.793,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.68,,698.265,2.7072501269738636,55.112,-0.1620314389359137
699110.0,0.0,0.0,0.0,0,55.85,30.43,1006.56,0.0,0.0,0.0,-1.0117,-0.2754,-1.7813,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,,699.11,0.0,54.943999999999996,-0.19881656804733838
699937.0,0.0,0.0,0.0,0,54.51,30.44,1006.72,0.375,-1.5703,0.4023,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.696,,699.937,1.6638246241716703,55.14399999999999,0.24183796856105946
700782.0,0.0,0.0,0.0,0,54.84,30.43,1006.68,0.0,0.0,0.0,-1.3887,1.1602,-0.1152,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,,700.782,0.0,54.876,-0.31715976331359164
701610.0,0.0,0.0,0.0,0,55.01,30.42,1006.66,-1.4609,-0.5703,-0.918,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,,701.61,1.817194238379596,54.608000000000004,-0.3236714975845433
702454.0,0.0,0.0,0.0,0,54.17,30.41,1006.76,0.0078,-0.9727,0.3477,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,,702.454,1.0330060115991582,54.80800000000001,0.23696682464457075
703281.0,0.0,0.0,0.0,0,54.51,30.37,1006.72,1.4219,3.3047,-1.4688,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.696,,703.281,3.885899527779894,54.80799999999999,-1.7183621179204396e-14
704126.0,0.0,0.0,0.0,0,55.51,30.35,1006.6,0.0,0.0,0.0,-1.1484,0.2656,-1.9453,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.692,,704.126,0.0,54.64,-0.19881656804732156
704953.0,0.0,0.0,0.0,0,54.84,30.33,1006.68,-1.125,-2.0703,0.1016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,,704.953,2.3584082873836754,55.11,0.5683192261185005
705797.0,0.0,0.0,0.0,0,54.17,30.3,1006.76,0.0,0.0,0.0,0.5059,0.0566,1.1582,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.704,,705.797,0.0,55.144000000000005,0.04028436018957817
706625.0,0.0,0.0,0.0,0,56.52,30.27,1006.48,-0.7695,0.8203,-2.5312,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,,706.625,2.7698367785846156,55.278,0.16183574879226734
708297.0,0.0,0.0,0.0,0,54.68,30.24,1006.7,0.6562,2.9609,1.9922,0.0,,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,3.696,,708.297,3.628551789626269,55.346000000000004,0.04066985645933248
709141.0,0.0,0.0,0.0,0,56.18,30.22,1006.52,-1.4219,0.875,-0.9141,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.696,,709.141,1.903418876653271,55.614,0.3175355450237127
709968.0,0.0,0.0,0.0,0,55.18,30.23,1006.64,-2.3672,-0.9883,3.0156,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.704,,709.968,3.9590675783573084,55.748000000000005,0.1620314389359223
710813.0,0.0,0.0,0.0,0,55.51,30.21,1006.6,0.0,0.0,0.0,1.3105,-0.2285,2.918,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.688,,710.813,0.0,55.779999999999994,0.0378698224851933
711640.0,0.0,0.0,0.0,0,57.19,30.21,1006.4,-1.0195,0.6484,-1.2383,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.696,,711.64,1.7300837262976612,55.58,-0.24183796856105946
712485.0,0.0,0.0,0.0,0,54.84,30.22,1006.68,-0.0664,-1.0977,-1.457,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.704,,712.485,1.8254323460484643,55.948,0.4355029585798701
713311.0,0.0,0.0,0.0,0,55.18,30.22,1006.64,0.5664,1.7969,-1.4375,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.692,,713.311,2.3698237951375205,55.648,-0.3631961259079773
714155.0,0.0,0.0,0.0,0,57.02,30.21,1006.42,0.0,0.0,0.0,-0.5996,-0.9688,-1.9336,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.704,,714.155,0.0,55.446000000000005,-0.2393364928910109
714982.0,0.0,0.0,0.0,0,54.01,30.21,1006.78,-1.9883,-1.6875,-0.3477,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,,714.982,2.630948199794135,55.815999999999995,0.44740024183795785
715826.0,0.0,0.0,0.0,0,56.18,30.18,1006.52,0.0,0.0,0.0,-0.0996,0.416,-0.1016,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.692,,715.826,0.0,55.984,0.19905213270141733
716653.0,0.0,0.0,0.0,0,56.69,30.17,1006.46,-2.4141,-1.8438,2.0977,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.704,,716.653,3.6915880783207653,55.95,-0.04111245465537968
718324.0,0.0,0.0,0.0,0,56.02,30.15,,-0.0391,3.5547,3.8672,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.696,,718.324,5.252871285306733,55.91600000000001,-0.0203470975463753
719169.0,0.0,0.0,0.0,0,56.85,30.13,1006.44,0.0,0.0,0.0,-1.584,0.9297,-0.0352,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.704,,719.169,0.0,55.95,0.04023668639052156
719996.0,0.0,0.0,0.0,0,53.84,30.13,1006.8,-0.9063,-1.2344,0.3867,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,,719.996,1.5794492521129002,55.480000000000004,-0.5683192261185005
721667.0,0.0,0.0,0.0,0,56.35,30.14,1006.5,-2.7422,-0.4492,0.9766,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.704,,721.667,2.94536738625252,55.412,-0.04069419509276059
722511.0,0.0,0.0,0.0,0,54.34,30.15,1006.74,0.0,0.0,0.0,1.6484,-1.1563,1.2148,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.696,,722.511,0.0,55.312,-0.11848341232228538
723338.0,0.0,0.0,0.0,0,55.68,30.14,1006.58,-0.6602,2.4297,1.7969,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.704,,723.338,3.093243562993383,55.144000000000005,-0.2031438935912848
724183.0,0.0,0.0,0.0,0,56.35,30.13,1006.5,-2.3555,-1.3555,1.7852,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.68,,724.183,3.2515687813730776,54.676,-0.5538461538461401
725010.0,0.0,0.0,0.0,0,53.0,30.15,1006.9,0.1133,-1.457,1.3047,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.696,,725.01,1.9590630362497272,54.408,-0.3240628778718274
725855.0,0.0,0.0,0.0,0,54.01,30.14,1006.78,0.0,0.0,0.0,-0.9961,0.8555,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.696,,725.855,0.0,54.14,-0.3171597633136
727527.0,0.0,0.0,0.0,0,53.0,30.14,1006.9,0.832,-0.582,0.2969,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.696,,727.527,1.0578740993142803,53.438,-0.41985645933013604
728354.0,0.0,0.0,0.0,0,54.34,30.13,1006.74,0.8438,4.4453,3.4648,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,,728.354,5.698905997645513,53.472,0.04111245465537968
730025.0,0.0,0.0,0.0,0,52.84,30.15,1006.92,0.0195,-2.3672,2.0586,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,,730.025,3.1371723016117556,53.60600000000001,0.08019150209456172
730870.0,0.0,0.0,0.0,0,53.17,30.15,1006.88,0.0,0.0,0.0,-0.9492,1.2852,-0.7715,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,,730.87,0.0,53.706,0.11834319526626164
731698.0,0.0,0.0,0.0,0,54.68,30.14,1006.7,-4.3633,-0.9297,-0.582,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.696,,731.698,4.499050230882069,53.64,-0.0797101449275417
733369.0,0.0,0.0,0.0,0,53.5,30.14,1006.84,2.832,3.6953,-0.6094,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,,733.369,4.6954056746994715,53.672000000000004,0.0191502094554175
734213.0,0.0,0.0,0.0,0,54.01,30.14,1006.78,0.0,0.0,0.0,-1.1152,0.2695,-0.9473,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,,734.213,0.0,53.94,0.3175355450237127
735885.0,0.0,0.0,0.0,0,53.0,30.14,1006.9,0.0,0.0,0.0,-0.0312,1.3301,-1.541,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.696,,735.885,0.0,53.638,-0.180622009569375
736712.0,0.0,0.0,0.0,0,54.51,30.14,1006.72,-2.4453,0.7891,0.6914,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,,736.712,2.660865434402875,53.705999999999996,0.08222490931075936
737557.0,0.0,,0.0,0,53.17,30.13,1006.88,0.0,,0.0,2.5195,-1.1699,4.166,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,,737.557,,53.604,-0.1207100591715899
738384.0,0.0,0.0,0.0,0,53.84,30.12,1006.8,2.4922,4.6953,4.2656,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.692,,738.384,6.81558847716028,53.504,-0.12091898428053403
739228.0,0.0,0.0,0.0,0,53.5,30.13,1006.84,0.0,0.0,0.0,-0.6113,0.3437,-3.0723,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,,739.228,0.0,53.202,-0.35781990521329626
740055.0,0.0,0.0,0.0,0,52.5,30.13,1006.96,0.0,0.0,0.0,0.8047,-1.8613,1.4531,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,,740.055,0.0,53.236000000000004,0.04111245465538827
740901.0,0.0,0.0,0.0,0,53.0,30.11,1006.9,0.0,0.0,0.0,-0.3398,1.5605,0.5566,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.696,,740.901,0.0,52.902,-0.3947990543735245
741728.0,0.0,0.0,0.0,0,53.34,30.1,1006.86,-2.1641,-0.6133,-1.4375,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.696,,741.728,2.66943288921074,52.902,0.0
742573.0,0.0,0.0,0.0,0,52.17,30.09,1007.0,0.0,0.0,0.0,0.9277,-0.8867,2.4336,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.696,,742.573,0.0,53.136,0.27692307692307006
743400.0,0.0,0.0,0.0,0,53.5,30.08,1006.84,0.0,0.0,0.0,-1.8223,0.8809,0.7539,,0.0,0.0,0.0,0.0,0.0,0.0,3.7,,743.4,0.0,53.27,0.1620314389359137
,0.0,0.0,0.0,0,53.67,30.08,1006.82,0.0,0.0,0.0,-1.2012,1.875,-1.4258,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,,,0.0,53.136,
745916.0,0.0,0.0,0.0,0,53.67,30.08,1006.82,0.0,0.0,0.0,-2.6211,1.502,-0.7871,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,,745.916,0.0,53.202,
746743.0,0.0,0.0,0.0,0,52.67,30.08,1006.94,0.0,0.0,0.0,-0.7852,0.4668,-1.123,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,,746.743,0.0,53.336,0.1620314389359137
